lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
1876,175,1,2,23,2025-11-10,2025-11-10 17:10:00,0,0,"{'x_kognition': 0.46303540907394, 'x_sozial': 0.052306337430451, 'x_affektiv': 0.18165981882267, 'x_motivation': 0.37481530099105, 'x_methodik': 0.44958792227474, 'x_performanz': 0.51900573351321, 'x_regulation': 0.37131243005745}","{'x_kognition': 0.32267761530057, 'x_sozial': 0.41891479881126, 'x_affektiv': 0.39717232401811, 'x_motivation': 0.36416473726778, 'x_methodik': 0.47552490675873, 'x_performanz': 0.32267761530057, 'x_regulation': 0.31588440234687}","{'kognition': 0.14035779377337, 'sozial': -0.366608461380809, 'affektiv': -0.21551250519544, 'motivation': 0.010650563723270001, 'methodik': -0.02593698448399001, 'performanz': 0.19632811821264, 'regulation': 0.05542802771058003}",0.4929004687085354,0.8785241821512231,False,True,performanz,methodik,1,1,3.1819690767104,1.859441037205,1,0.9,0.6,1,kleine_distanz_tendenziell_gekoppelt,2025-11-10,0.14035779377337,-0.366608461380809,-0.21551250519544,0.010650563723270001,-0.02593698448399001,0.19632811821264,0.05542802771058003
995,178,1,3,42,2025-11-11,2025-11-11 16:45:25,0,0,"{'x_kognition': 0.57036563791144, 'x_sozial': 0.033016511423778, 'x_affektiv': 0.12199100767119, 'x_motivation': 0.31734595650186, 'x_methodik': 0.47925212650319, 'x_performanz': 0.45533452674429, 'x_regulation': 0.3478288343536}","{'x_kognition': 0.0, 'x_sozial': 0.0, 'x_affektiv': 0.0, 'x_motivation': 0.0, 'x_methodik': 0.0, 'x_performanz': 0.0, 'x_regulation': 0.0}","{'kognition': 0.57036563791144, 'sozial': 0.033016511423778, 'affektiv': 0.12199100767119, 'motivation': 0.31734595650186, 'methodik': 0.47925212650319, 'performanz': 0.45533452674429, 'regulation': 0.3478288343536}",0.9999971715002465,,True,False,kognition,kognition,1,0,3.535433115609,0.0,,0.0,0.0,0,grosse_distanz_divergent,2025-11-11,0.57036563791144,0.033016511423778,0.12199100767119,0.31734595650186,0.47925212650319,0.45533452674429,0.3478288343536
996,178,1,3,42,2025-11-11,2025-11-11 16:45:25,0,0,"{'x_kognition': 0.51447576205092, 'x_sozial': 0.042683689169047, 'x_affektiv': 0.09160513239389, 'x_motivation': 0.31116409404235, 'x_methodik': 0.55793150786012, 'x_performanz': 0.39453333050523, 'x_regulation': 0.40165351508073}","{'x_kognition': 0.0, 'x_sozial': 0.0, 'x_affektiv': 0.0, 'x_motivation': 0.0, 'x_methodik': 0.0, 'x_performanz': 0.0, 'x_regulation': 0.0}","{'kognition': 0.51447576205092, 'sozial': 0.042683689169047, 'affektiv': 0.09160513239389, 'motivation': 0.31116409404235, 'methodik': 0.55793150786012, 'performanz': 0.39453333050523, 'regulation': 0.40165351508073}",0.9999957316310784,,False,False,methodik,kognition,1,0,2.3428052989296,0.0,,0.0,0.0,0,grosse_distanz_divergent,2025-11-11,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
997,178,1,3,42,2025-11-11,2025-11-11 16:45:25,0,0,"{'x_kognition': 0.46255600050836, 'x_sozial': 0.047647478235413, 'x_affektiv': 0.088401420546268, 'x_motivation': 0.37849837337598, 'x_methodik': 0.46503960928608, 'x_performanz': 0.44369421491831, 'x_regulation': 0.46857691396354}","{'x_kognition': 0.0, 'x_sozial': 0.0, 'x_affektiv': 0.0, 'x_motivation': 0.0, 'x_methodik': 0.0, 'x_performanz': 0.0, 'x_regulation': 0.0}","{'kognition': 0.46255600050836, 'sozial': 0.047647478235413, 'affektiv': 0.088401420546268, 'motivation': 0.37849837337598, 'methodik': 0.46503960928608, 'performanz': 0.44369421491831, 'regulation': 0.46857691396354}",0.9999974422206614,,False,False,regulation,kognition,1,0,3.9096314098023,0.0,,0.0,0.0,0,grosse_distanz_divergent,2025-11-11,0.46255600050836,0.047647478235413,0.088401420546268,0.37849837337598,0.46503960928608,0.44369421491831,0.46857691396354
999,178,1,3,42,2025-11-11,2025-11-11 16:45:25,0,0,"{'x_kognition': 0.58036489123308, 'x_sozial': 0.10643085034257, 'x_affektiv': 0.28652846723075, 'x_motivation': 0.23051807041907, 'x_methodik': 0.42718416964422, 'x_performanz': 0.47692739623724, 'x_regulation': 0.32658716896938}","{'x_kognition': 0.0, 'x_sozial': 0.0, 'x_affektiv': 0.0, 'x_motivation': 0.0, 'x_methodik': 0.0, 'x_performanz': 0.0, 'x_regulation': 0.0}","{'kognition': 0.58036489123308, 'sozial': 0.10643085034257, 'affektiv': 0.28652846723075, 'motivation': 0.23051807041907, 'methodik': 0.42718416964422, 'performanz': 0.47692739623724, 'regulation': 0.32658716896938}",0.999996655602233,,True,False,kognition,kognition,1,0,2.9900649591247,0.0,,0.0,0.0,0,grosse_distanz_divergent,2025-11-11,0.58036489123308,0.10643085034257,0.28652846723075,0.23051807041907,0.42718416964422,0.47692739623724,0.32658716896938
1328,179,1,4,15,2025-11-11,2025-11-11 17:10:00,0,0,"{'x_kognition': 0.57065609830007, 'x_sozial': 0.061680906507123, 'x_affektiv': 0.098417161158226, 'x_motivation': 0.35536178558859, 'x_methodik': 0.45537212052641, 'x_performanz': 0.40162071683407, 'x_regulation': 0.40732235788888}","{'x_kognition': -0.76721238640846, 'x_sozial': -0.094219064997531, 'x_affektiv': -0.26630906555998, 'x_motivation': -0.33384394536357, 'x_methodik': 0.14805853071041, 'x_performanz': -0.38657988462442, 'x_regulation': -0.22083995428216}","{'kognition': 1.33786848470853, 'sozial': 0.15589997150465398, 'affektiv': 0.36472622671820604, 'motivation': 0.68920573095216, 'methodik': 0.307313589816, 'performanz': 0.78820060145849, 'regulation': 0.62816231217104}",1.8794989663689738,-0.7662623135421921,True,False,kognition,kognition,1,-1,4.2776947265947,0.78205202348408,"28,22,15,23",-0.05,0.4,4,grosse_distanz_divergent,2025-11-11,1.33786848470853,0.15589997150465398,0.36472622671820604,0.68920573095216,0.307313589816,0.78820060145849,0.62816231217104
1330,179,1,4,15,2025-11-11,2025-11-11 17:10:00,0,0,"{'x_kognition': 0.44931392700607, 'x_sozial': 0.17701400363727, 'x_affektiv': 0.32602070668933, 'x_motivation': 0.47364020949505, 'x_methodik': 0.33648039015515, 'x_performanz': 0.45262291343093, 'x_regulation': 0.34360840341141}","{'x_kognition': -0.76721238640846, 'x_sozial': -0.094219064997531, 'x_affektiv': -0.26630906555998, 'x_motivation': -0.33384394536357, 'x_methodik': 0.14805853071041, 'x_performanz': -0.38657988462442, 'x_regulation': -0.22083995428216}","{'kognition': 1.2165263134145299, 'sozial': 0.271233068634801, 'affektiv': 0.5923297722493099, 'motivation': 0.80748415485862, 'methodik': 0.18842185944474002, 'performanz': 0.83920279805535, 'regulation': 0.56444835769357}",1.9012508908808348,-0.8073821753317152,False,False,motivation,kognition,1,-1,3.8471321766507,0.78205202348408,"28,22,15,23",-0.05,0.4,4,grosse_distanz_divergent,2025-11-11,1.2165263134145299,0.271233068634801,0.5923297722493099,0.80748415485862,0.18842185944474002,0.83920279805535,0.56444835769357
1331,179,1,4,15,2025-11-11,2025-11-11 17:10:00,0,0,"{'x_kognition': 0.43378832819198, 'x_sozial': 0.20960916717409, 'x_affektiv': 0.30486789593503, 'x_motivation': 0.39671769700491, 'x_methodik': 0.36048769182062, 'x_performanz': 0.44227627673826, 'x_regulation': 0.43817441385638}","{'x_kognition': -0.76721238640846, 'x_sozial': -0.094219064997531, 'x_affektiv': -0.26630906555998, 'x_motivation': -0.33384394536357, 'x_methodik': 0.14805853071041, 'x_performanz': -0.38657988462442, 'x_regulation': -0.22083995428216}","{'kognition': 1.20100071460044, 'sozial': 0.303828232171621, 'affektiv': 0.57117696149501, 'motivation': 0.73056164236848, 'methodik': 0.21242916111021, 'performanz': 0.8288561613626799, 'regulation': 0.65901436813854}",1.8870893905456643,-0.7805583680109422,False,False,performanz,kognition,1,-1,3.4361783473499,0.78205202348408,"28,22,15,23",-0.05,0.4,4,grosse_distanz_divergent,2025-11-11,1.20100071460044,0.303828232171621,0.57117696149501,0.73056164236848,0.21242916111021,0.8288561613626799,0.65901436813854
1629,189,1,6,5,2025-11-12,2025-11-12 17:10:00,0,0,"{'x_kognition': 0.57176046866182, 'x_sozial': 0.052169000706233, 'x_affektiv': 0.13681307367429, 'x_motivation': 0.33444133727735, 'x_methodik': 0.45024896048661, 'x_performanz': 0.45411408885347, 'x_regulation': 0.36173372051404}","{'x_kognition': 0.18050326742058, 'x_sozial': 0.57072412796075, 'x_affektiv': 0.38866332568887, 'x_motivation': 0.33502469777926, 'x_methodik': 0.42651518334729, 'x_performanz': 0.29152436768759, 'x_regulation': 0.33390140986327}","{'kognition': 0.39125720124123997, 'sozial': -0.518555127254517, 'affektiv': -0.25185025201458, 'motivation': -0.0005833605019099908, 'methodik': 0.02373377713932001, 'performanz': 0.16258972116588, 'regulation': 0.02783231065077002}",0.716368518568912,0.7434074927470183,False,True,kognition,sozial,1,1,4.4248015064122,1.5795081544641,"5,3,28,1,15,6,10,23,4,8,14,13,7,26,12,2",0.695,0.54375,16,mittlere_distanz_teilweise_divergent,2025-11-12,0.39125720124123997,-0.518555127254517,-0.25185025201458,-0.0005833605019099908,0.02373377713932001,0.16258972116588,0.02783231065077002
1630,189,1,6,5,2025-11-12,2025-11-12 17:10:00,0,0,"{'x_kognition': -0.25128913178248, 'x_sozial': -0.15374780174834, 'x_affektiv': -0.28889999732454, 'x_motivation': -0.42599801146043, 'x_methodik': -0.2018020606664, 'x_performanz': -0.60814033627742, 'x_regulation': -0.48755747449881}","{'x_kognition': 0.18050326742058, 'x_sozial': 0.57072412796075, 'x_affektiv': 0.38866332568887, 'x_motivation': 0.33502469777926, 'x_methodik': 0.42651518334729, 'x_performanz': 0.29152436768759, 'x_regulation': 0.33390140986327}","{'kognition': -0.43179239920306, 'sozial': -0.72447192970909, 'affektiv': -0.67756332301341, 'motivation': -0.76102270923969, 'methodik': -0.6283172440136899, 'performanz': -0.8996647039650101, 'regulation': -0.82145888436208}",1.9048689485106949,-0.8142690616775138,False,False,performanz,sozial,-1,1,2.9238561433447,1.5795081544641,"5,3,28,1,15,6,10,23,4,8,14,13,7,26,12,2",0.695,0.54375,16,grosse_distanz_divergent,2025-11-12,-0.43179239920306,-0.72447192970909,-0.67756332301341,-0.76102270923969,-0.6283172440136899,-0.8996647039650101,-0.82145888436208
1631,189,1,6,5,2025-11-12,2025-11-12 17:10:00,0,0,"{'x_kognition': 0.61869172777574, 'x_sozial': 0.26165124118264, 'x_affektiv': 0.37511761181132, 'x_motivation': 0.32912105809137, 'x_methodik': 0.40496483599092, 'x_performanz': 0.3576085578641, 'x_regulation': 0.088533564626579}","{'x_kognition': 0.18050326742058, 'x_sozial': 0.57072412796075, 'x_affektiv': 0.38866332568887, 'x_motivation': 0.33502469777926, 'x_methodik': 0.42651518334729, 'x_performanz': 0.29152436768759, 'x_regulation': 0.33390140986327}","{'kognition': 0.43818846035516, 'sozial': -0.30907288677811, 'affektiv': -0.013545713877550047, 'motivation': -0.005903639687889983, 'methodik': -0.021550347356370014, 'performanz': 0.06608419017651002, 'regulation': -0.24536784523669097}",0.59396164235947,0.8236041936146641,False,True,kognition,sozial,1,1,2.9898402914902,1.5795081544641,"5,3,28,1,15,6,10,23,4,8,14,13,7,26,12,2",0.695,0.54375,16,mittlere_distanz_teilweise_divergent,2025-11-12,0.43818846035516,-0.30907288677811,-0.013545713877550047,-0.005903639687889983,-0.021550347356370014,0.06608419017651002,-0.24536784523669097
1632,189,1,6,5,2025-11-12,2025-11-12 17:10:00,0,0,"{'x_kognition': 0.1924119840039, 'x_sozial': 0.33536319260425, 'x_affektiv': 0.25723120973569, 'x_motivation': 0.62497671427077, 'x_methodik': 0.082253812699267, 'x_performanz': 0.4466343056288, 'x_regulation': 0.43299820303145}","{'x_kognition': 0.18050326742058, 'x_sozial': 0.57072412796075, 'x_affektiv': 0.38866332568887, 'x_motivation': 0.33502469777926, 'x_methodik': 0.42651518334729, 'x_performanz': 0.29152436768759, 'x_regulation': 0.33390140986327}","{'kognition': 0.01190871658331999, 'sozial': -0.2353609353565, 'affektiv': -0.13143211595318, 'motivation': 0.28995201649151, 'methodik': -0.344261370648023, 'performanz': 0.15510993794121003, 'regulation': 0.09909679316817999}",0.5561279699662389,0.8453600647247911,False,True,motivation,sozial,1,1,1.9935420942378,1.5795081544641,"5,3,28,1,15,6,10,23,4,8,14,13,7,26,12,2",0.695,0.54375,16,mittlere_distanz_teilweise_divergent,2025-11-12,0.01190871658331999,-0.2353609353565,-0.13143211595318,0.28995201649151,-0.344261370648023,0.15510993794121003,0.09909679316817999
1633,189,1,6,5,2025-11-12,2025-11-12 17:10:00,0,0,"{'x_kognition': 0.46064846728107, 'x_sozial': 0.033447451813805, 'x_affektiv': 0.14540012885798, 'x_motivation': 0.38824406928337, 'x_methodik': 0.41376980713662, 'x_performanz': 0.54113128128023, 'x_regulation': 0.38829864222467}","{'x_kognition': 0.18050326742058, 'x_sozial': 0.57072412796075, 'x_affektiv': 0.38866332568887, 'x_motivation': 0.33502469777926, 'x_methodik': 0.42651518334729, 'x_performanz': 0.29152436768759, 'x_regulation': 0.33390140986327}","{'kognition': 0.28014519986049, 'sozial': -0.537276676146945, 'affektiv': -0.24326319683089, 'motivation': 0.05321937150411005, 'methodik': -0.012745376210670012, 'performanz': 0.24960691359264003, 'regulation': 0.05439723236139998}",0.7032652124118149,0.752708371171403,False,True,performanz,sozial,1,1,3.8092753542734,1.5795081544641,"5,3,28,1,15,6,10,23,4,8,14,13,7,26,12,2",0.695,0.54375,16,mittlere_distanz_teilweise_divergent,2025-11-12,0.28014519986049,-0.537276676146945,-0.24326319683089,0.05321937150411005,-0.012745376210670012,0.24960691359264003,0.05439723236139998
1219,203,1,1,2,2025-11-17,2025-11-17 15:35:00,0,0,"{'x_kognition': 0.51109245764048, 'x_sozial': 0.032870016624614, 'x_affektiv': 0.15348776998845, 'x_motivation': 0.35931223423551, 'x_methodik': 0.44420521406901, 'x_performanz': 0.50173089465934, 'x_regulation': 0.36875892782791}","{'x_kognition': 0.43716095735925, 'x_sozial': 0.43658931831726, 'x_affektiv': 0.27750217293239, 'x_motivation': 0.36796643315611, 'x_methodik': 0.45673959454729, 'x_performanz': 0.37691950808571, 'x_regulation': 0.23493390240918}","{'kognition': 0.07393150028122997, 'sozial': -0.403719301692646, 'affektiv': -0.12401440294393998, 'motivation': -0.008654198920599987, 'methodik': -0.012534380478280038, 'performanz': 0.12481138657362995, 'regulation': 0.13382502541872998}",0.4664265632768577,0.8912228598944223,False,True,kognition,methodik,1,1,4.0202243037138,1.5671719329193,"23,9,25",0.31666666666667,0.66666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.07393150028122997,-0.403719301692646,-0.12401440294393998,-0.008654198920599987,-0.012534380478280038,0.12481138657362995,0.13382502541872998
1220,203,1,1,2,2025-11-17,2025-11-17 15:35:00,0,0,"{'x_kognition': -0.20219386541625, 'x_sozial': -0.18069038041423, 'x_affektiv': -0.29327587606756, 'x_motivation': -0.36969931156883, 'x_methodik': -0.2554656660155, 'x_performanz': -0.55216433394578, 'x_regulation': -0.57760315446769}","{'x_kognition': 0.43716095735925, 'x_sozial': 0.43658931831726, 'x_affektiv': 0.27750217293239, 'x_motivation': 0.36796643315611, 'x_methodik': 0.45673959454729, 'x_performanz': 0.37691950808571, 'x_regulation': 0.23493390240918}","{'kognition': -0.6393548227754999, 'sozial': -0.61727969873149, 'affektiv': -0.57077804899995, 'motivation': -0.73766574472494, 'methodik': -0.71220526056279, 'performanz': -0.92908384203149, 'regulation': -0.81253705687687}",1.9210405345875843,-0.8452045914474333,False,False,regulation,methodik,-1,1,2.9653595495889,1.5671719329193,"23,9,25",0.31666666666667,0.66666666666667,3,grosse_distanz_divergent,2025-11-17,-0.6393548227754999,-0.61727969873149,-0.57077804899995,-0.73766574472494,-0.71220526056279,-0.92908384203149,-0.81253705687687
1221,203,1,1,2,2025-11-17,2025-11-17 15:35:00,0,0,"{'x_kognition': 0.49160191314302, 'x_sozial': 0.062345305630295, 'x_affektiv': 0.07325617380748, 'x_motivation': 0.40938129345955, 'x_methodik': 0.38284523733197, 'x_performanz': 0.45825543665079, 'x_regulation': 0.47424482196104}","{'x_kognition': 0.43716095735925, 'x_sozial': 0.43658931831726, 'x_affektiv': 0.27750217293239, 'x_motivation': 0.36796643315611, 'x_methodik': 0.45673959454729, 'x_performanz': 0.37691950808571, 'x_regulation': 0.23493390240918}","{'kognition': 0.054440955783770006, 'sozial': -0.374244012686965, 'affektiv': -0.20424599912490998, 'motivation': 0.04141486030343999, 'methodik': -0.07389435721532, 'performanz': 0.08133592856507998, 'regulation': 0.23931091955186}",0.5057663917578389,0.8720998945112053,False,True,kognition,methodik,1,1,4.5051999610504,1.5671719329193,"23,9,25",0.31666666666667,0.66666666666667,3,mittlere_distanz_teilweise_divergent,2025-11-17,0.054440955783770006,-0.374244012686965,-0.20424599912490998,0.04141486030343999,-0.07389435721532,0.08133592856507998,0.23931091955186
1222,203,1,1,2,2025-11-17,2025-11-17 15:35:00,0,0,"{'x_kognition': 0.49215397621954, 'x_sozial': 0.1998670220788, 'x_affektiv': 0.11445072171214, 'x_motivation': 0.39248883283008, 'x_methodik': 0.46126862894737, 'x_performanz': 0.42771883525212, 'x_regulation': 0.39366803854352}","{'x_kognition': 0.43716095735925, 'x_sozial': 0.43658931831726, 'x_affektiv': 0.27750217293239, 'x_motivation': 0.36796643315611, 'x_methodik': 0.45673959454729, 'x_performanz': 0.37691950808571, 'x_regulation': 0.23493390240918}","{'kognition': 0.05499301886029001, 'sozial': -0.23672229623846, 'affektiv': -0.16305145122025, 'motivation': 0.02452239967397002, 'methodik': 0.0045290344000799565, 'performanz': 0.05079932716641, 'regulation': 0.15873413613434}",0.3377075824704698,0.9429766657228865,False,True,kognition,methodik,1,1,4.4336617364237,1.5671719329193,"23,9,25",0.31666666666667,0.66666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.05499301886029001,-0.23672229623846,-0.16305145122025,0.02452239967397002,0.0045290344000799565,0.05079932716641,0.15873413613434
1223,203,1,1,2,2025-11-17,2025-11-17 15:35:00,0,0,"{'x_kognition': 0.49446253006518, 'x_sozial': 0.26550279432215, 'x_affektiv': 0.053552965854877, 'x_motivation': 0.37877182858556, 'x_methodik': 0.4109033095443, 'x_performanz': 0.44109602015534, 'x_regulation': 0.41864927793105}","{'x_kognition': 0.43716095735925, 'x_sozial': 0.43658931831726, 'x_affektiv': 0.27750217293239, 'x_motivation': 0.36796643315611, 'x_methodik': 0.45673959454729, 'x_performanz': 0.37691950808571, 'x_regulation': 0.23493390240918}","{'kognition': 0.057301572705930004, 'sozial': -0.17108652399510998, 'affektiv': -0.22394920707751298, 'motivation': 0.010805395429450027, 'methodik': -0.04583628500299003, 'performanz': 0.06417651206962999, 'regulation': 0.18371537552187}",0.3504211776930388,0.93860235762805,False,True,kognition,methodik,1,1,4.3406553652064,1.5671719329193,"23,9,25",0.31666666666667,0.66666666666667,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.057301572705930004,-0.17108652399510998,-0.22394920707751298,0.010805395429450027,-0.04583628500299003,0.06417651206962999,0.18371537552187
1268,204,1,1,43,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.60010197961283, 'x_sozial': 0.028359326892356, 'x_affektiv': 0.086449473354213, 'x_motivation': 0.30337364378423, 'x_methodik': 0.40429765756495, 'x_performanz': 0.44207952411901, 'x_regulation': 0.42504956153813}","{'x_kognition': 0.30289008780332, 'x_sozial': 0.41564479202207, 'x_affektiv': 0.4340398824798, 'x_motivation': 0.40568663554654, 'x_methodik': 0.41017578160073, 'x_performanz': 0.30690051503955, 'x_regulation': 0.3465438453484}","{'kognition': 0.29721189180950996, 'sozial': -0.387285465129714, 'affektiv': -0.34759040912558703, 'motivation': -0.10231299176231001, 'methodik': -0.005878124035779975, 'performanz': 0.13517900907946, 'regulation': 0.07850571618973001}",0.627760340612181,0.8029578613117334,False,True,kognition,affektiv,1,1,3.1988921097457,1.9247203740782,"5,3",0.86,0.45,2,mittlere_distanz_teilweise_divergent,2025-11-17,0.29721189180950996,-0.387285465129714,-0.34759040912558703,-0.10231299176231001,-0.005878124035779975,0.13517900907946,0.07850571618973001
1269,204,1,1,43,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.55023658752227, 'x_sozial': 0.028850685378498, 'x_affektiv': 0.14019568932654, 'x_motivation': 0.32455234762618, 'x_methodik': 0.43486249286301, 'x_performanz': 0.46220706888315, 'x_regulation': 0.41069855875331}","{'x_kognition': 0.30289008780332, 'x_sozial': 0.41564479202207, 'x_affektiv': 0.4340398824798, 'x_motivation': 0.40568663554654, 'x_methodik': 0.41017578160073, 'x_performanz': 0.30690051503955, 'x_regulation': 0.3465438453484}","{'kognition': 0.24734649971895, 'sozial': -0.386794106643572, 'affektiv': -0.29384419315326005, 'motivation': -0.08113428792035998, 'methodik': 0.024686711262280003, 'performanz': 0.15530655384359998, 'regulation': 0.06415471340491002}",0.5766823571216984,0.8337183794129415,False,True,kognition,affektiv,1,1,4.7509591241489,1.9247203740782,"5,3",0.86,0.45,2,mittlere_distanz_teilweise_divergent,2025-11-17,0.24734649971895,-0.386794106643572,-0.29384419315326005,-0.08113428792035998,0.024686711262280003,0.15530655384359998,0.06415471340491002
1270,204,1,1,43,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.59655608948717, 'x_sozial': 0.36482865266828, 'x_affektiv': 0.40980739984522, 'x_motivation': 0.39460415496634, 'x_methodik': 0.35073160358203, 'x_performanz': 0.24677962783086, 'x_regulation': 0.058688343660483}","{'x_kognition': 0.30289008780332, 'x_sozial': 0.41564479202207, 'x_affektiv': 0.4340398824798, 'x_motivation': 0.40568663554654, 'x_methodik': 0.41017578160073, 'x_performanz': 0.30690051503955, 'x_regulation': 0.3465438453484}","{'kognition': 0.29366600168385, 'sozial': -0.05081613935378998, 'affektiv': -0.02423248263458, 'motivation': -0.011082480580200005, 'methodik': -0.0594441780187, 'performanz': -0.06012088720869002, 'regulation': -0.287855501687917}",0.42372273527075444,0.9102291098090466,False,True,kognition,affektiv,1,1,2.1790951612463,1.9247203740782,"5,3",0.86,0.45,2,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.29366600168385,-0.05081613935378998,-0.02423248263458,-0.011082480580200005,-0.0594441780187,-0.06012088720869002,-0.287855501687917
1271,204,1,1,43,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.4744640681703, 'x_sozial': -0.034227517275499, 'x_affektiv': 0.028363956548983, 'x_motivation': 0.33962254037949, 'x_methodik': 0.48124977980893, 'x_performanz': 0.4085459507913, 'x_regulation': 0.50896754615728}","{'x_kognition': 0.30289008780332, 'x_sozial': 0.41564479202207, 'x_affektiv': 0.4340398824798, 'x_motivation': 0.40568663554654, 'x_methodik': 0.41017578160073, 'x_performanz': 0.30690051503955, 'x_regulation': 0.3465438453484}","{'kognition': 0.17157398036698002, 'sozial': -0.449872309297569, 'affektiv': -0.405675925930817, 'motivation': -0.06606409516704997, 'methodik': 0.07107399820820004, 'performanz': 0.10164543575175, 'regulation': 0.16242370080888002}",0.6652254605595596,0.7787369641986939,False,True,regulation,affektiv,1,1,3.8214492248625,1.9247203740782,"5,3",0.86,0.45,2,mittlere_distanz_teilweise_divergent,2025-11-17,0.17157398036698002,-0.449872309297569,-0.405675925930817,-0.06606409516704997,0.07107399820820004,0.10164543575175,0.16242370080888002
1272,204,1,1,43,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.4388648454313, 'x_sozial': 0.049012142319769, 'x_affektiv': 0.093902205182241, 'x_motivation': 0.41400029487602, 'x_methodik': 0.39896667426924, 'x_performanz': 0.49854408857202, 'x_regulation': 0.46589329515275}","{'x_kognition': 0.30289008780332, 'x_sozial': 0.41564479202207, 'x_affektiv': 0.4340398824798, 'x_motivation': 0.40568663554654, 'x_methodik': 0.41017578160073, 'x_performanz': 0.30690051503955, 'x_regulation': 0.3465438453484}","{'kognition': 0.13597475762798, 'sozial': -0.36663264970230103, 'affektiv': -0.340137677297559, 'motivation': 0.008313659329480028, 'methodik': -0.011209107331489998, 'performanz': 0.19164357353246997, 'regulation': 0.11934944980435003}",0.5654808445213757,0.8401153545204196,False,True,performanz,affektiv,1,1,4.5339414150742,1.9247203740782,"5,3",0.86,0.45,2,mittlere_distanz_teilweise_divergent,2025-11-17,0.13597475762798,-0.36663264970230103,-0.340137677297559,0.008313659329480028,-0.011209107331489998,0.19164357353246997,0.11934944980435003
1575,206,1,2,20,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.56042034213261, 'x_sozial': 0.034015755895922, 'x_affektiv': 0.12981774813661, 'x_motivation': 0.3233339081433, 'x_methodik': 0.47871788840694, 'x_performanz': 0.45713074460057, 'x_regulation': 0.35387854133091}","{'x_kognition': 0.35724363746595, 'x_sozial': 0.365749438358, 'x_affektiv': 0.39482072752387, 'x_motivation': 0.35377043543503, 'x_methodik': 0.46378998548211, 'x_performanz': 0.35724363746595, 'x_regulation': 0.33888528387395}","{'kognition': 0.20317670466666005, 'sozial': -0.331733682462078, 'affektiv': -0.26500297938726, 'motivation': -0.03043652729173002, 'methodik': 0.014927902924830039, 'performanz': 0.09988710713462001, 'regulation': 0.014993257456960007}",0.48260340332760365,0.8835466777174222,False,True,kognition,methodik,1,1,3.8848123394548,1.679526062098,"4,14,2",0.76666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.20317670466666005,-0.331733682462078,-0.26500297938726,-0.03043652729173002,0.014927902924830039,0.09988710713462001,0.014993257456960007
1576,206,1,2,20,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.64978886420639, 'x_sozial': 0.21997712788837, 'x_affektiv': 0.35515124084448, 'x_motivation': 0.27670078979669, 'x_methodik': 0.44026184334936, 'x_performanz': 0.35680791519323, 'x_regulation': 0.074432512455309}","{'x_kognition': 0.35724363746595, 'x_sozial': 0.365749438358, 'x_affektiv': 0.39482072752387, 'x_motivation': 0.35377043543503, 'x_methodik': 0.46378998548211, 'x_performanz': 0.35724363746595, 'x_regulation': 0.33888528387395}","{'kognition': 0.29254522674044003, 'sozial': -0.14577231046963, 'affektiv': -0.039669486679389965, 'motivation': -0.07706964563834001, 'methodik': -0.023528142132749952, 'performanz': -0.000435722272719985, 'regulation': -0.264452771418641}",0.4299240703631434,0.9075823609513113,False,True,kognition,methodik,1,1,3.2329626409957,1.679526062098,"4,14,2",0.76666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.29254522674044003,-0.14577231046963,-0.039669486679389965,-0.07706964563834001,-0.023528142132749952,-0.000435722272719985,-0.264452771418641
